class,counts,accuracy
administ,0,0
library,0,0
audio,0,0
science,0,0
tower,0,0
exercise,0,0
mingde,0,0
swim,0,0
creative,0,0
mainhall,0,0
zhishan,0,0
duxing,0,0
fanglan,0,0
wenhui,0,0
studentcenter,0,0
dormitory1,0,0
dormitory2,0,0
audioback,0,0
gallery,0,0
doorway,0,0
